Entity,Year,Emissions
World,1850,4216864500
World,1851,4314936300
World,1852,4381056000
World,1853,4459687400
World,1854,4547728400
World,1855,4571633700
World,1856,4614482000
World,1857,4664652000
World,1858,4696172500
World,1859,4772474000
World,1860,4659264000
World,1861,4581871000
World,1862,4570386000
World,1863,4592377300
World,1864,4605874000
World,1865,4594452000
World,1866,4636967000
World,1867,4688634000
World,1868,4681590000
World,1869,4706873300
World,1870,4952273400
World,1871,5102981600
World,1872,5237430000
World,1873,5366615600
World,1874,5397048000
World,1875,5499267600
World,1876,5560804400
World,1877,5654601700
World,1878,5737810400
World,1879,5841595000
World,1880,6009233000
World,1881,6024196000
World,1882,6160638000
World,1883,6312331000
World,1884,6344400400
World,1885,6359458000
World,1886,6437946400
World,1887,6567063600
World,1888,6718681000
World,1889,6725160400
World,1890,7130888700
World,1891,7321271000
World,1892,7390585000
World,1893,7461595000
World,1894,7568626000
World,1895,7719436300
World,1896,7830416000
World,1897,7941905000
World,1898,8086188500
World,1899,8337091600
World,1900,8544012300
World,1901,8673253000
World,1902,8813169000
World,1903,9047735000
World,1904,9180333000
World,1905,9372825000
World,1906,9543475000
World,1907,9994790000
World,1908,9925420000
World,1909,10113475000
World,1910,10185901000
World,1911,10223932000
World,1912,10351878000
World,1913,10660399000
World,1914,10313037000
World,1915,10238461000
World,1916,10493294000
World,1917,10673731000
World,1918,10652984000
World,1919,10121874000
World,1920,10881138000
World,1921,10535131000
World,1922,10803109000
World,1923,11319195000
World,1924,11383323000
World,1925,11520146000
World,1926,11451168000
World,1927,11872531000
World,1928,11885215000
World,1929,12254562000
World,1930,12002224000
World,1931,11642410000
World,1932,11350571000
World,1933,11586585000
World,1934,11997494000
World,1935,12234545000
World,1936,12712446000
World,1937,13054135000
World,1938,12825674000
World,1939,13135476000
World,1940,13751442000
World,1941,14103380000
World,1942,14202137000
World,1943,14390599000
World,1944,14578738000
World,1945,13722967000
World,1946,14268745000
World,1947,14906980000
World,1948,15226736000
World,1949,15026065000
World,1950,16518558000
World,1951,17182996000
World,1952,17512944000
World,1953,17921840000
World,1954,18347560000
World,1955,19424780000
World,1956,20259162000
World,1957,20843647000
World,1958,21430596000
World,1959,22495564000
World,1960,22241257000
World,1961,22089169000
World,1962,22074149000
World,1963,22567942000
World,1964,23124173000
World,1965,23284281000
World,1966,23919491000
World,1967,24546589000
World,1968,25414290000
World,1969,26168248000
World,1970,27678093000
World,1971,27973145000
World,1972,28860512000
World,1973,29781780000
World,1974,29661096000
World,1975,29953851000
World,1976,31029883000
World,1977,31667313000
World,1978,32180140000
World,1979,32726802000
World,1980,32772480000
World,1981,32381600000
World,1982,32422953000
World,1983,33095197000
World,1984,34678497000
World,1985,34983390000
World,1986,35555512000
World,1987,36011790000
World,1988,36731760000
World,1989,37153382000
World,1990,37516460000
World,1991,37731800000
World,1992,37343780000
World,1993,37482815000
World,1994,38449540000
World,1995,38955393000
World,1996,40121110000
World,1997,41700073000
World,1998,40227897000
World,1999,40598712000
World,2000,40769343000
World,2001,40613487000
World,2002,41546547000
World,2003,43607010000
World,2004,44334810000
World,2005,44948046000
World,2006,46468944000
World,2007,46781616000
World,2008,47579288000
World,2009,47492130000
World,2010,49423570000
World,2011,50941330000
World,2012,51705320000
World,2013,51460150000
World,2014,52163658000
World,2015,52559155000
World,2016,51550380000
World,2017,52249436000
World,2018,52820017000
World,2019,53455053000
World,2020,51458240000
World,2021,53446540000
World,2022,53851160000
